,Kursus id,Engelsk titel,Dansk titel,Point( ECTS ),Kursustype,Undervisningens placering,Anbefalede forudsætninger,Kursusansvarlig,Institut,Link,arktisk byggeri og infrastruktur (dip),byggeri og infrastruktur (dip),bygningsdesign (dip),eksport og teknologi (dip),elektrisk energiteknologi (dip),elektroteknologi (dip),fiskeriteknologi (dip),fødevaresikkerhed og -kvalitet (dip),it-elektronik (dip),it og økonomi (dip),kemi- og bioteknik (dip),kemiteknik og international business (dip),maskinteknik (dip),"mobilitet, transport og logistik (dip)",proces og innovation (dip),produktion (dip),softwareteknologi (dip),sundhedsteknologi (dip),byggeteknologi (bac),bygningsdesign (bac),bæredygtigt energidesign (bac),cyberteknologi (bac),data science og management (bac),design og innovation (bac),elektroteknologi (bac),fysik og nanoteknologi (bac),fødevarer og ernæring (uddannelsessamarbejde) (bac),general engineering (bac),geofysik og rumteknologi (bac),kemi og teknologi (bac),kunstig intelligens og data (bac),life science og teknologi (bac),matematik og teknologi (bac),medicin og teknologi (bac),miljøteknologi (bac),produktion og konstruktion (bac),softwareteknologi (bac),akvatisk videnskab og teknologi (kan),anvendt kemi (kan),autonome systemer (kan),avancerede materialer og sundhedsteknologi (kan),bioinformatik og systembiologi (kan),bioteknologi (kan),business analytics (kan),byggeteknologi (kan),bygningsdesign (kan),bæredygtig energi (kan),design og innovation (kan),elektroteknologi (kan),farmateknologi (kan),fødevareteknologi (kan),fotonik (kan),fysik og nanoteknologi (kan),geofysik og rumteknologi (kan),industriel økonomi og teknologiledelse (kan),informationsteknologi (kan),kemisk og biokemisk teknologi (kan),kommunikationsteknologier og systemdesign (kan),konstruktion og mekanik (kan),kvantitativ biologi og sygdomsmodellering (kan),lyd og akustisk teknologi (kan),marin ingeniørvidenskab (kan),matematisk modellering og computing (kan),materiale- og procesteknologi (kan),medicin og teknologi (kan),menneskeorienteret kunstig intelligens (kan),miljøteknologi (kan),olie- og gasteknologi (kan),teknologisk entreprenørskab (kan),transport og logistik (kan),vindenergi (kan)
1461,62317,Water and road project,Vand- og vejprojekt,0,Diplomingeniør,Campus Ballerup,,Solbritt Christiansen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62317,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,62318,Building Construction,Byggeri,0,Diplomingeniør,Campus Ballerup,62317,Jesper Molin,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62318,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,62324,Introduction to Urban Planning,Grundkursus i Byplanlægning,0,Diplomingeniør,Campus Ballerup,,Victor Andrade,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62324,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,62327,Building Design Project,Bygningsprojekteringsprojekt,0,Diplomingeniør,Campus Ballerup,62318,Michael Mast,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62327,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,62328,Civil Infrastructure Engineering,Anlæg og Infrastruktur,0,Diplomingeniør,Campus Ballerup,62317,Adriaan Herman Schelling,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62328,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,62362,Multi Storey Buildings of Concrete,Etagebyggeri af beton,0,Diplomingeniør,Campus Ballerup,"62263,41236",Tommy Johansen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62362,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,62365,Construction Pits,Byggegruber,0,Diplomingeniør,Campus Ballerup,"62328,62325",John Køhler Carlsson,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62365,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,62366,Road construction and rainwater management,Vejbygning med regnvandshåndtering,0,Diplomingeniør,Campus Ballerup,"42975,62276,42986,62254,13511",Jacob Hessellund Madsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62366,,tilvalgskurser,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,62369,Advanced mechanical installations,Videregående bygningsinstallationer,0,Diplomingeniør,Campus Ballerup,"62251,62267,62327,62261,62271",Jesper Molin,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62369,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,62381,Traffic and Transport Planning,Trafik- og transportplanlægning,0,Diplomingeniør,Campus Ballerup,"62276,62265",Victor Andrade,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62381,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,62383,Construction Pits and Port Construction,Byggegruber og havnebygning,0,Diplomingeniør,Campus Ballerup,"62328,62325,11831",John Køhler Carlsson,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62383,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,62389,Climate adaption and cloud burst for Run off Water,Klimatilpasning og skybrudssikring,0,Diplomingeniør,Campus Ballerup,"62334,62268,62277,62254,62253",Solbritt Christiansen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62389,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,62407,Internet of Things - Theory and Practice,Internet of Things - Teori og praksis,0,Diplomingeniør,Campus Ballerup,"62443,62577,02325",Per Barner Lynggaard,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62407,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,tilvalgskurser,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,62410,CDIO-Project,CDIO-Projekt,0,Diplomingeniør,Campus Ballerup,Unknown,Bjørn Klint Christensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62410,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,62413,Advanced object oriented programming using C# and.NET,Avanceret objektorienteret programmering med C# og.NET,0,Diplomingeniør,Campus Ballerup,Unknown,Henrik Tange,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62413,,,,tilvalgskurser,,,,,tilvalgskurser,tilvalgskurser,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,62415,Mobile Application Development,Mobilapplikationsudvikling,0,Diplomingeniør,Campus Ballerup,Unknown,Ian Bridgwood,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62415,,,,,,,,,,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,62416,Advanced Mobile Application Development,Videregående mobilapplikationsudvikling,0,Diplomingeniør,Campus Ballerup,"62522,62415,62567,62550",Ian Bridgwood,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62416,,,,,,,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,62417,Mobile Application Development with Swift,Mobil applikationsudvikling med Swift,0,Diplomingeniør,Campus Ballerup,"02312,62514",Ian Bridgwood,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62417,,,,,,,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,62419,System and Network Security - Project,System- og netværkssikkerhed - Projekt,0,Diplomingeniør,Campus Ballerup,"62501,62407,02233,62530,62575",Birger Andersen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62419,,,,tilvalgskurser,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,62420,Information technology 1,Informationsteknologi 1,0,Diplomingeniør,Campus Ballerup,Unknown,Bo Holst-Christensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62420,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,62422,Bio-medical electronics 1,Medicoteknik 1,0,Diplomingeniør,Campus Ballerup,Unknown,Henrik Bechmann,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62422,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,62423,Semester project 1 Healthcare technology,Semesterprojekt 1 Sundhedsteknologi,0,Diplomingeniør,Campus Ballerup,"62420,62523,62424,01901,62422",Henrik Bechmann,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62423,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,62426,Cyber defence and legal aspects,Cyber defence og ledelsesansvar,0,Diplomingeniør,Campus Ballerup,,Henrik Tange,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62426,,,,tilvalgskurser,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,62427,Network Defense and attack handling,Netværksforsvar og angrebshåndtering,0,Diplomingeniør,Campus Ballerup,,Henrik Tange,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62427,,,,tilvalgskurser,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,62428,Secure implementation of systems,Sikker implementation af systemer,0,Diplomingeniør,Campus Ballerup,,Henrik Tange,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62428,,,,tilvalgskurser,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,62434,Applied cryptography,Anvendt kryptografi,0,Diplomingeniør,Campus Ballerup,,Henrik Tange,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62434,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,62443,Data Communication,Datakommunikation,0,Diplomingeniør,Campus Ballerup,,Henrik Tange,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62443,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,62444,Data visualization and analysis - project,Data visualisering og analyse - projekt,0,Diplomingeniør,Campus Ballerup,"62518,62533",John Aasted Sørensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62444,,,obligatorisk kursus,,,,,,tilvalgskurser,,,,,tilvalgskurser,tilvalgskurser,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,62445,Advanced Internet Technology,Avanceret Internetteknologi,0,Diplomingeniør,Campus Ballerup,,Henrik Tange,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,62450,Information technology 2,Informationsteknologi 2,0,Diplomingeniør,Campus Ballerup,62420,Christian Budtz,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62450,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,62452,Bio-medical electronics 2,Medicoteknik 2,0,Diplomingeniør,Campus Ballerup,"01901,62422",Niels-Ebbe Dam,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62452,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,62453,Semester Project 2 Healthcare technology,Semesterprojekt 2 Sundhedsteknologi,0,Diplomingeniør,Campus Ballerup,"01920,62452,62450,62516,62454",Henrik Bechmann,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62453,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,62454,Healthcare Science 2,Sundhedsvidenskab 2,0,Diplomingeniør,Unknown,Unknown,Henrik Bechmann,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62454,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,62484,Semester project 3 Healthcare technology,Semesterprojekt 3 Sundhedsteknologi,0,Diplomingeniør,Campus Ballerup,"62581,62908,62418",Christian Budtz,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62484,,,obligatorisk kursus,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,62501,Linux Server and Network,Linux server og netværk,0,Diplomingeniør,Campus Ballerup,Unknown,Birger Andersen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62501,,,,tilvalgskurser,,,,,tilvalgskurser,tilvalgskurser,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,62505,Introduction to embedded systems,Introduktion til indlejrede systemer,0,Diplomingeniør,Campus Ballerup,,Tomasz Blaszczyk,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62505,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,62512,Telemedicine 1,Telemedicin 1,0,Diplomingeniør,Campus Ballerup,,Henrik Bechmann,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62512,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,62514,Object-oriented programming,Objektorienteret programmering,0,Diplomingeniør,Campus Ballerup,62557,Ian Bridgwood,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62514,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,62517,Medical Imaging Systems,Billeddannende modaliteter,0,Diplomingeniør,Unknown,62482,Henrik Bechmann,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62517,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,62518,Applied medical statistics,Anvendt medicinsk statistik,0,Diplomingeniør,Unknown,62525,John Aasted Sørensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62518,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,62521,Design-build project,Design-build projekt,0,Diplomingeniør,Campus Ballerup,"62484,62453,62423",Ian Bridgwood,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62521,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,62523,Healthcare Science 1,Sundhedsvidenskab 1,0,Diplomingeniør,Unknown,Unknown,Henrik Bechmann,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62523,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,62525,Digital Signal Processing.,Digital Signalbehandling.,0,Diplomingeniør,Campus Ballerup,,Iver Mølgaard Ottosen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62525,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,62530,Network Security,Netværkssikkerhed,0,Diplomingeniør,Campus Ballerup,"62581,62443,62577,62229",Birger Andersen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62530,,,,tilvalgskurser,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,62531,Development Methods for IT Systems,Udviklingsmetoder til IT-systemer,0,Diplomingeniør,Campus Lyngby,"62532,02314,02312,02315",Bjørn Klint Christensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62531,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,62532,Version control and test methods,Versionsstyring og testmetoder,0,Diplomingeniør,Campus Lyngby,"02314,02312,62531",Ian Bridgwood,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62532,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,62533,Applied Machine Learning and Big Data,Anvendt machine learning og big data,0,Diplomingeniør,Campus Ballerup,Unknown,John Aasted Sørensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62533,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,62547,Embedded C/C++ Smart Applications,Indlejrede C/C++ smarte applikationer,0,Diplomingeniør,Campus Ballerup,Unknown,Tomasz Blaszczyk,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62547,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,62550,User experience and mobile application development,Brugerinteraktion og udvikling på mobile enheder,0,Diplomingeniør,Campus Ballerup,"02313,02314,02312,02369",Ian Bridgwood,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62550,,,obligatorisk kursus,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,62557,Hardware-oriented programming,Hardware-nær programmering,0,Diplomingeniør,Campus Ballerup,,Ole Schultz,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62557,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,62558,Linux and C Programming,Linux og C Programmering,0,Diplomingeniør,Campus Ballerup,,John Aasted Sørensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62558,,,obligatorisk kursus,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,62560,"Standards, Safety and Quality in the HealthcareSystem","Standarder, sikkerhed og kvalitet isundhedsvæsenet",0,Diplomingeniør,Campus Ballerup,"62483,62481,62480,62484,62482",Henrik Bechmann,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62560,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,62573,Programming intelligent vehicles and MobileApplications,Programmering af intelligente køretøjer og mobileapplikationer,0,Diplomingeniør,Campus Ballerup,"62609,62677,02808,62019,62583,62194,62417,62734,62800,62557,62416,62547,62415,62030,62514",Ole Schultz,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62573,,,,tilvalgskurser,,tilvalgskurser,,,,,,,tilvalgskurser,,tilvalgskurser,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,62575,Security in Embedded Systems,Sikkerhed i indlejrede systemer,0,Diplomingeniør,Campus Ballerup,"62577,02325",Birger Andersen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62575,,,obligatorisk kursus,,,tilvalgskurser,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,62577,Data Communication,Datakommunikation,0,Diplomingeniør,Campus Lyngby,,Henrik Tange,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62577,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,62581,IT and Computer Communication,IT og kommunikation,0,Diplomingeniør,Campus Ballerup,"62420,62450",Christian Budtz,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62581,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,62582,Complex Systems and Devops,Komplekse systemer og Devops,0,Diplomingeniør,Campus Ballerup,"02324,62532,02315,02363,62597,62596",Christian Budtz,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62582,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,62583,Programmering af embedded wireless systems andsensors,Programmering af Indlejrede trådløse systemer ogsensorer,0,Diplomingeniør,Campus Ballerup,"62558,62734,62557,62576,02318,02312,62514",Ole Schultz,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62583,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,62588,Operating systems,Operativsystemer,0,Diplomingeniør,Campus Ballerup,"62409,62507,02326,02322,02312,62514",Bo Holst-Christensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62588,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,62589,Business Intelligence,Business Intelligence,0,Diplomingeniør,Campus Ballerup,Unknown,Henrik Bechmann,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62589,,,obligatorisk kursus,tilvalgskurser,,,,,tilvalgskurser,,,,,obligatorisk kursus,tilvalgskurser,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,62597,"Backend development, operations and distributedSystems","Backendudvikling, drift og distribuerede systemer",0,Diplomingeniør,Campus Ballerup,Unknown,Bo Holst-Christensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62597,,,obligatorisk kursus,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,62598,Artificial intelligence in computer games,Kunstig intelligens i computerspil,0,Diplomingeniør,Campus Ballerup,02324,Bjørn Klint Christensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62598,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,62601,Thermodynamics and Mechanics for elektroingenier,Termodynamik og Mekanik for elektroingeniører,0,Diplomingeniør,Campus Ballerup,,Markus Reinmöller,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62601,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,62604,Thermodynamics and energy technology,Termodynamik og energiteknik,0,Diplomingeniør,Campus Ballerup,,Jens Michael Bertelsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62604,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,62605,Mechatronic - applied robottechnology,Mekatronik – Anvendt robotteknologi,0,Diplomingeniør,Campus Ballerup,"62800,62904,62677",Søren Beyer Nielsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
